class,region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vedge-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturatoin-mean,hue-mean
WINDOW,1.673409398972083,0.09711743199031526,,-0.35697002707839776,-0.19450958515968583,-0.16654709900201292,5.83649724254194,0.0054629192280429015,-0.12064684757068504,-0.41269722387855506,-0.23274523937880592,1.637048403154479,-0.9389746363900207,-0.6309923742144431,0.6490076068296111,0.09101079653392286,2.3680364227217297,-0.4505981718952961,-0.49349766777955684
PATH,-0.9720014149933724,-0.05944827916652812,,-0.35697002707839776,-0.19450958515968583,-0.3312226291175682,-0.10850458281913081,-0.625485970414498,-0.1078647916817114,0.19656017163169962,-0.9209110567874386,-0.8696704286839612,-0.36149267919024564,1.0476316181968086,0.6603617889328616,1.947410925147595,-0.9817273769439888,0.21896268877791075,-0.6262689058304741
CEMENT,1.3307396044169721,-1.1206158770073555,,-0.35697002707839776,-0.19450958515968583,0.1628045911134883,-0.11995797199402501,-0.5331521843842525,-0.10710923219095655,-0.8706104298374236,-0.9335961426536461,0.05439503394485625,-0.85647721393291,0.06923362605691562,-0.9519336178729669,2.1494025330392517,-1.0516219886005556,-0.37955607391173524,2.5154214768675622
CEMENT,0.0011808015431422978,-0.14642922980921888,,-0.35697002707839776,-0.19450958515968583,0.3892333570238223,-0.10170374093657651,1.4981951885189086,-0.10868347146208945,-0.3603088507737998,1.7778407943521721,-0.8135117546672708,2.354811402821602,1.4792778145593777,0.6092679183743644,0.16796001676871372,0.3307380775428235,-0.1313295633690165,-0.39250949677441077
PATH,1.166258103030519,0.2536831431471587,,-0.35697002707839776,-0.19450958515968583,-0.3518072510106247,-0.08639417240443086,0.2670754376312535,-0.12724676470186624,-0.589265477328002,-0.7686900400928378,0.4015577356053057,-0.7984234752592921,-2.041036415957207,0.9328625681618348,2.101309313676448,-0.3785627393541317,-0.1230869336010247,2.4728406247368553
WINDOW,1.2759124372881545,-0.5291454126370583,,-0.35697002707839776,-0.19450958515968583,-0.5988205572995644,-0.11916597296598218,-0.25615029167987874,-0.12106261817407256,0.5011887908042673,0.3444261591139185,-0.6271670474256595,-0.2728843701611878,1.0284473458724004,-0.45234913015695505,-0.31297263566909445,-0.14816936393263008,-0.523062418836739,-0.5275566808119654
FOLIAGE,-1.6299274205391852,1.1060964594455283,,-0.35697002707839776,-0.19450958515968583,-0.5370671547706825,-0.0915072118200728,0.2516868472454231,-0.06400992919915945,-0.6038177886381082,-0.3786237087163796,0.7104304943886088,-0.5387093797457839,-0.6885451393901267,1.1315609593441982,2.6784284654373804,-0.7668661685104404,-0.7755145106589152,-1.0691426540536357
SKY,-1.2598440424196655,-0.007259708780913653,,-0.35697002707839776,-0.19450958515968583,-0.4547289006262013,-0.10476344978653308,-0.3484841331105012,-0.11421876650968177,2.3105280234813774,0.4839621210524814,0.6951143012821271,-0.8350889954347033,-0.48711037494599957,1.7106248086425426,0.0717734655048606,0.38251192867232814,-0.6622727517476076,0.29069539225701746
CEMENT,-1.561393461628163,-0.6683149336653635,,-0.35697002707839776,-0.19450958515968583,-0.4547293600712864,-0.12466539920752816,-0.2715391590675934,-0.12279006723176053,0.432307850603098,-0.6576955469691848,-0.8875391069833001,2.687856522186448,0.43373486065113315,1.0180188828423418,-0.3514472977272188,-1.023146406591544,-0.025931808531479018,-0.6296200876225752
CEMENT,-0.23183465875433307,-0.09424065942360442,,-0.35697002707839776,-0.19450958515968583,0.30689568459610217,-0.1098767946889638,-0.16381614554718338,-0.13507034963493122,-0.18956154804258188,-0.4927894698102582,-0.604193044940968,-0.06511301675278686,0.9900788012235844,0.7114556594913588,-0.938185093360712,-0.22065268561932483,-1.0037230558786543,-0.5226926236048465
WINDOW,-1.4928595027171407,-1.5381244400922711,,-0.35697002707839776,-0.19450958515968583,-0.6605739375972327,-0.10199306591334659,-0.009926114360802527,-0.1303471611654211,-0.5679220612123265,-0.35008226844291,0.2968983347941491,-0.20871968991734108,-0.04587199062368601,-1.491257799153613,-0.13021822895467772,-0.6193108850015344,-0.6125352940011513,-0.3142531540944155
BRICKFACE,-0.8075199136069192,1.08870026931699,,2.4101466249419325,-0.19450958515968583,-0.24888488258580213,-0.11142454907888305,-0.24076103648952582,-0.10195380321478464,-0.2584426192146836,-0.7845463942146853,-0.9717771122648353,-0.19955326381242727,0.05004937099835448,-1.2471426437925384,-0.5053456862560718,-0.624488235167179,0.34404360014745605,-0.5858352897672267
GRASS,-1.27355083420187,1.993302156000974,,2.4101466249419325,-0.19450958515968583,-0.3929760131204388,-0.12730816296443143,1.036525288861085,-0.13758938003929955,-0.5582204941447358,-0.7560049539412157,0.6721402987974356,2.321201402929759,1.0380394820346046,0.4616634999382394,-0.7650493305188559,2.036684474439017,2.112670469051011,0.2581746342425942
FOLIAGE,1.3992735633279945,0.3928526641754639,,-0.35697002707839776,-0.19450958515968583,-0.3723913912273823,-0.1173978058442647,-0.3330949610207137,-0.11110478631222943,-0.8007592622051919,2.1139953133618348,0.08757967101585151,0.17932379358300138,-0.5734396090387593,-0.3842239353497118,-1.0824648380170043,0.6931545228888704,-0.5810323447029004,-0.1700417461583198
FOLIAGE,0.8647086838220216,-0.5813339830226727,,2.4101466249419325,-0.19450958515968583,0.14221996922043192,0.17933485986145217,0.4363545855070451,0.5783199542446151,2.599634308227431,-0.372281115693048,-0.69353641346366,-0.8198116882576706,0.5008797965207145,0.5070802794451115,-0.6207695858625637,2.2308360958243556,-0.9009965881347539,2.353550149125853
SKY,-0.6704519957848749,0.06232505173323896,,-0.35697002707839776,-0.19450958515968583,-0.5988205647099691,-0.1197102164107667,-0.5331520181831219,-0.11965730669922688,-0.9637453152114653,-0.5879275945413435,-0.8594597665288544,0.09988185566057543,1.4696856697642502,0.16645440759663607,-0.5438203483141963,0.3281493675126954,1.5977165028512932,-0.5195211438969878
FOLIAGE,1.412980355110199,1.74975549420144,,-0.35697002707839776,4.390359207890052,-0.5988205647099691,-0.12730816296443143,-0.44081840112402565,-0.1320475473266684,0.4129047426621034,-0.5657286902083248,-0.7777744072581939,0.4634815453808616,-0.2760833103141234,-0.9519336178729669,0.26414655937577886,0.7009206296810507,-0.7316876281988065,-0.625001931719065
BRICKFACE,-1.3832051684595055,1.0191155088028374,,-0.35697002707839776,-0.19450958515968583,-0.24888488258580213,-0.11698487868292455,-0.548541001911628,-0.1250571973162476,0.28096368200706145,-0.7242922399892325,2.3262684776952245,-0.9298082559336807,0.6063933288366525,0.5297886947454825,0.5527061525698215,0.6724450989280879,2.5102206929621738,-0.5307765642501128
BRICKFACE,0.6042796399601373,-0.024655898909451808,,-0.35697002707839776,-0.19450958515968583,0.10105109595454878,-0.12491316045455611,-0.040704153838304745,-0.12897828711136233,0.448800417699512,-0.9367674137634301,-0.5225077155365107,2.718411092541888,0.3282213283351949,0.12671482132913042,1.5241901619155158,0.8743629435966266,-1.8698001203733807,-0.4733588687009595
WINDOW,0.05600796867196003,2.132471677029279,,-0.35697002707839776,-0.19450958515968583,0.5333248210266658,-0.1246654013481655,-0.42542859192990395,-0.1350703465743062,2.2688112667548057,0.7947466675489818,-0.8722230976688383,-0.38288093343733537,0.19393137026679796,1.3699988346063263,0.0717734655048606,1.0012087332501387,-0.6409431015916586,-0.42947914000024406
BRICKFACE,1.7145297743186965,1.0365116989313756,,-0.35697002707839776,-0.19450958515968583,0.8832604290467866,-0.09137883601420771,3.6834316147917994,-0.11542260724273357,-0.754191829340991,-0.91139724431433,-0.8671177596990841,-0.4837110981077102,-1.5997981179641276,-1.536674593988646,0.39880770344345123,1.959023872481289,-0.10010680400219464,-0.532788878154934
FOLIAGE,-1.2050168752908477,1.0539078890599138,,2.4101466249419325,-0.19450958515968583,-0.516482744074157,-0.11189525962377816,-0.39465090147477605,0.40595502506980813,-0.3506073360945823,-0.8543143666215347,-0.6348250865438942,-0.5998185754549458,-2.0985893537913594,-1.281205225867999,1.687707280884811,-0.38632884614631235,-1.8698001203733807,-0.1678818914713337
SKY,0.17936909471179993,-1.7120863413776528,,2.4101466249419325,-0.19450958515968583,-0.18713127627079357,-0.1177281269251057,-0.5331520181831219,-0.13185858382894491,0.5429055475308379,-0.5625574222380993,-0.5327183960708194,-0.9298082559336807,0.09801009497399166,-1.4742265259987373,0.39880770344345123,0.7060979565484916,0.6601061648389983,-0.5877242000441576
CEMENT,0.7687611413465906,1.993302156000974,,-0.35697002707839776,-0.19450958515968583,-0.3929760131204388,-0.11422146013150526,0.14396377832463622,-0.11269558696531723,-0.5650115727561187,-0.9050546998114469,-0.9794351100298654,-0.9298082559336807,-0.31445190676048,-0.6169849239356969,-0.4572524668932683,-0.8988893246383397,-0.5713886776773469,-0.18757800349256598
BRICKFACE,-0.9994149985577813,1.0017193186742992,,2.4101466249419325,-0.19450958515968583,-0.12537807752803792,-0.11450595574121594,3.8834893007484848,-0.12379769129593843,2.342543082169424,-0.48644690532836693,0.7359570234193619,0.029606151349077483,1.440909244011791,-0.11740045154784617,0.7546978729997241,0.3074398736573013,-1.8698001203733807,-0.46349486146104346
GRASS,0.028594385107551162,-0.9640501658505122,,-0.35697002707839776,-0.19450958515968583,-0.2694692821667206,-0.09394345335176188,-0.39465070757345694,-0.08922396668938565,-0.5184441241754059,1.2672659661513022,-0.7650110853078111,-0.9359191763295711,-0.5926237777680863,-1.332299086207722,2.1109280441168905,-0.46398954129685566,0.48243311715790527,-0.07384910354962888
CEMENT,-1.657341004103594,-0.4247682718658293,,-0.35697002707839776,-0.19450958515968583,-0.0018712724702737837,-0.07836088889214703,-0.17920528993678242,-0.13059906488599685,-0.9424019056443363,-0.9367674137634301,-0.5607977043616614,0.24654384836496945,0.13637860509111424,-0.3274529737395894,2.3129197385764284,-0.7461566513568425,-0.49974870685276557,-0.43748368040879293
SKY,1.50892789758563,-1.2597853980356608,,-0.35697002707839776,-0.19450958515968583,-0.2488846232216412,-0.10286267084980713,0.26707557613219574,-0.11989356314451495,-0.9559840733447768,0.9184262040120964,0.25860832299499603,0.10599271473338182,0.865381013849085,-1.0825068387731451,0.12948538933774204,0.7293961604340139,-0.6192042260911197,-0.5961749866078868
PATH,0.8235883084754082,-0.05944827916652812,,-0.35697002707839776,-0.19450958515968583,-0.516482744074157,-0.1055532885547148,0.09779678835885387,-0.12387536995848748,0.07723106172370989,-0.50547454169116,-0.7905377521825792,0.3504295525683109,-0.7844666736706356,-0.2990675184814636,-0.659244247920688,0.6284374710817833,-0.7038585089581569,-0.24227499524989737
FOLIAGE,0.467211722138093,1.2626621706023715,,2.4101466249419325,-0.19450958515968583,4.794306723987748,-0.126317125959113,-0.13303824457062324,-0.07467651339339454,-0.6562061617428634,0.45859192020779704,0.8125371848616837,-0.8320335356492452,-0.12260909718716505,-0.883808458831433,-0.2552607724337301,-0.32161158465539025,1.73279827194372,0.011519416650292845
FOLIAGE,0.35755738788045754,0.07972124186177712,,-0.35697002707839776,-0.19450958515968583,7.593792699709406,-0.09742262678033843,-0.640874959683042,-0.10011874598272318,-0.27784567476730526,-0.7179497097570696,-0.8671177596990841,-0.8595326764682821,0.999670928752865,-0.4296407148565838,0.023680159574175495,-0.38632884614631235,-1.1617347595313898,-0.4528644186843006
GRASS,-0.23183465875433307,0.27107933327569683,,-0.35697002707839776,-0.19450958515968583,0.6156625675584319,-0.07511361784337262,3.2063734294502177,-0.12961848144371102,0.08208180596622537,-0.5625574222380993,-0.08344898096329284,-0.44704553118375956,0.05964149852763505,-1.0711526449183044,-1.419117719828156,-0.6193108850015344,-0.15414062416445182,-0.6434678901135604
BRICKFACE,-0.39631616014078624,-0.842276834950745,,-0.35697002707839776,-0.19450958515968583,9.652238586124938,-0.12590419630036262,0.051629715292506234,-0.1328661956506228,-0.4291898957517151,-0.9335961426536461,-0.51740240973036,-0.8228671507930428,1.1339608566060302,-1.2074029706654528,-1.4094991625234767,0.2789642963079307,0.12762120913411312,-0.43748368040879293
SKY,0.9606562262974526,-1.3641625388068896,,-0.35697002707839776,-0.19450958515968583,-0.351805843033751,-0.12491315911665778,-0.410040084644639,-0.12549802423631762,0.42648684749649585,1.990315976688802,-0.8033010971069644,1.9209360087898177,-0.5254789713923563,-0.28771328528434265,-1.111320856202568,-0.6762620629984798,-0.8181240977345816,-0.6304124722180195
FOLIAGE,1.13884451946611,0.9321345581601467,,5.177263276962262,-0.19450958515968583,1.3978717153905549,-0.07536138323788545,-0.440818057641689,-0.12737164551343816,0.3178294849376239,-0.9304248715438623,0.31221441303061864,-0.35843724965384244,0.5776169030841937,0.3197360192721274,-1.1882701803188171,2.3525044421194075,-0.8101239459188161,-0.7048819348224403
CEMENT,-1.2872576259840744,-0.5813339830226727,,-0.35697002707839776,-0.19450958515968583,-0.5988205572995644,-0.10451435095333639,0.26707557613219574,-0.10188209277098936,-0.5475487991839912,-0.8765132595379773,-0.5812190424562765,-0.9389746363900207,0.9229338394552327,0.06426666647964174,0.6007994152165658,-1.0024368894379458,-0.7415093868706298,2.4464582621378947
WINDOW,0.2616098454050265,-0.5813339830226727,,2.4101466249419325,-0.19450958515968583,0.20397324206723352,-0.11871916731976657,0.1285748278363561,-0.12805938495484465,0.35663575320798657,-0.5118170776316111,-0.7675637496978877,-0.9389746363900207,-0.06505633201148148,-0.7986520061974753,-0.5822950103723209,1.9046611249360255,-0.21145810213025862,-0.6176567303585344
CEMENT,-1.5751002534103675,-0.5639377928941346,,-0.35697002707839776,-0.19450958515968583,-0.24888417859736528,-0.08730447843837727,-0.36387330520028877,-0.13330731281996383,0.6554434740506982,-0.8606569054161297,0.28413505879177126,-0.47148924246639323,0.865381013849085,-0.4296407148565838,-1.5537789071797687,-0.6037787646099889,0.5210578926982236,-0.41627792851601114
FOLIAGE,1.6322890236254697,-1.6077092006064237,,-0.35697002707839776,-0.19450958515968583,0.6774158033532105,-0.08302231403193833,-0.3792612307815965,1.5448097965145986,0.6602942706815869,-0.7623475041523868,-0.6909837490735834,-0.9359191763295711,0.26107634930099644,0.7682266211014812,0.7546978729997241,-0.031678344505019045,-0.33605392619472707,-0.2565896219525228
CEMENT,0.9606562262974526,0.5842107555893836,,-0.35697002707839776,-0.19450958515968583,4.794306723987748,-0.09729967838209294,-0.5023740257959398,-0.12581289521526642,-0.4107569418980607,1.43217212893455,-0.32595237370859576,-0.8870318172873192,-2.079405271391266,-1.3436532938579075,-0.4283965352755863,-0.4303365671854326,0.530994845917438,-0.6621494651247986
PATH,0.7961747249109994,-0.3725797014802149,,-0.35697002707839776,-0.19450958515968583,-0.08420961183440784,-0.1234698973970705,-0.07148211021524177,0.020353954520776294,-0.9123270948843412,-0.9367674137634301,-0.8620124355137315,0.30154213000304325,0.999670928752865,0.9953106208235825,0.24490922834671666,-0.9040666934425474,2.1046631778013203,0.40925235075044253
GRASS,0.48091851392029744,-0.40737208173729117,,-0.35697002707839776,-0.19450958515968583,-0.14596236595288758,0.17933485986145217,-0.34848407771012435,-0.09661140065724469,-0.8764313622197221,-0.327883335568451,-0.8441437572143926,-0.48676652764411327,1.3929485545678477,0.13239186128688504,-1.1786515364462562,-0.1999431684657269,-0.7741694500673479,-0.4540021004787071
CEMENT,0.4260913467914797,0.21889076289008236,,-0.35697002707839776,-0.19450958515968583,0.28631121091113754,-0.12323706004930826,-0.5793189887587723,-0.14017138892433267,-0.3573983885117785,-0.7369773318491427,-0.333610389852828,-0.8381444524702473,-1.5710219080347543,-0.560213911231704,1.4664782121122697,-0.5261180694594456,-0.12080778977080577,-0.6455519683725129
WINDOW,-1.561393461628163,1.1060964594455283,,-0.35697002707839776,-0.19450958515968583,-0.4547293971233094,-0.1103588795996221,-0.6716529520702239,-0.13865996847126028,1.9991082209206799,-0.641839178576617,0.22797632734007459,0.5398681087651661,0.5296562395390202,1.6879162911544303,-1.284456619044424,-0.2568943930590801,-0.6899117780849583,-0.46798023066060457
PATH,-0.8075199136069192,-0.09424065942360442,,-0.35697002707839776,-0.19450958515968583,0.34806496543423804,-0.10013725151016595,-0.548541001911628,-0.13091587698133578,0.32947138637408196,2.3169567774121083,0.7793525018426833,-0.1598322948512143,1.095592307640752,1.3983845453338049,-0.466871110765829,-0.984316068335554,0.7451378302993126,-0.13228864843701524
GRASS,0.3301438043160487,0.8973421779030704,,-0.35697002707839776,-0.19450958515968583,-0.6399894861434821,-0.1107909146251257,-0.17920517913602874,-0.12174731739464378,-0.7561321375156718,-0.727463513667746,0.6517191674688431,-0.8992536564291513,0.222707839183874,0.28567347296237655,-0.31297263566909445,-0.973961309758755,-0.7791848805000741,-0.47862685115469034
BRICKFACE,-1.465445919152732,-0.1812216100662952,,-0.35697002707839776,-0.19450958515968583,-0.5576516432764561,-0.11401177355372205,2.082976775183538,-0.13785750983335773,-0.9074763192088019,-0.15663469392763305,0.4398476784824512,0.3962614630997526,0.5104719499487653,0.6206222537592265,0.5334688388543355,-0.8548815872904768,1.0061818585493438,-0.6653677307912119
BRICKFACE,1.481514314021221,0.9147383680316085,,-0.35697002707839776,-0.19450958515968583,-0.4958982703891925,-0.08626276402898375,-0.45620709123053443,-0.13966758231635135,1.9117943530600432,-0.7401485998193682,1.902525867306481,0.3687623222807157,0.9613023841040488,-1.1222465180314953,-1.3421684822797884,2.184239688053311,-0.0747122755304298,-0.173109106077361
PATH,1.4266871468924034,0.23628695301862052,,-0.35697002707839776,-0.19450958515968583,0.05988207448057376,-0.08668779203488843,0.09779678835885387,-0.14017138892433267,-0.8609088837251824,-0.3564247758419206,-1.0151724482493412,0.3351521848931683,0.1076021361740382,-1.6161539198052688,0.6585113303926591,0.18059415389840128,-1.0595007813277408,-0.5296854742816535
PATH,0.5220388892669108,-0.024655898909451808,,-0.35697002707839776,-0.19450958515968583,-0.4958982703891925,-0.1097172764003388,-0.25615009777855957,-0.06730837496582548,0.3343221830049706,-0.6672093508798611,-0.35913705672759605,0.5459789678379724,1.344987865123904,-0.5545368712739493,-0.5919135676769999,-0.0523878849568208,-0.8292539058220999,-0.5517034770067762
PATH,1.4403939386746076,0.09711743199031526,,-0.35697002707839776,-0.19450958515968583,0.6156625675584319,-0.11971021819463115,-0.3484841054103127,-0.060438196825376406,-0.892923997421021,-0.6037839343924709,0.7436151774076091,-0.4501009882193035,0.8557888863198044,-0.651047470245448,-0.2744980601788516,1.8917178310656275,-0.7110064839244798,-0.11997306991098984
BRICKFACE,0.878415475604226,1.5236050225304438,,-0.35697002707839776,-0.19450958515968583,-0.4753138708082739,-0.11004755734422944,-0.2099831632131541,-0.13941568055117495,-0.8968046163898014,-0.9367674137634301,-0.9385924407328362,-0.8381444524702473,-0.11301696965788448,1.704947768684788,-1.0824648380170043,-0.9014780020509825,-0.1182249790975979,-0.45068081510825525
GRASS,0.5768660563957284,-0.07684446929506628,,-0.35697002707839776,-0.19450958515968583,-0.4753135225192578,-0.109929677350881,-0.17920492983433275,1.6543876531115658,2.327020538189418,-0.327883335568451,0.18458096378676572,-0.016225649185801022,1.4792778145593777,-1.0370900602881505,-0.4572524668932683,-0.23100752573983743,0.7750141274679067,2.213904998976032
WINDOW,-1.342084793112892,-1.1902006375215082,,-0.35697002707839776,-0.19450958515968583,-0.31063826658867266,-0.11995798358914399,0.14396377832463622,-0.12860201846456226,0.32365040946166646,-0.2295739143256998,-0.9870931123896961,2.4586971070249435,0.011680860881231894,-1.1733403885899925,-0.17831153488536272,0.9364914717592168,-0.7220348507299613,2.4698376521328385
CEMENT,-0.9308810396467592,1.5236050225304438,,-0.35697002707839776,-0.19450958515968583,0.5127404214457473,-0.10806555370704558,-0.42542894095227834,-0.08468966265145317,-0.9695662453148696,-0.9335961426536461,-0.7267210964826603,2.4311979662059064,-1.4846926739419946,1.0634356112553434,-0.5630576360593178,-0.5882465743238317,0.9156219936196861,-0.6521020025702162
WINDOW,1.2759124372881545,1.1408888397026045,,2.4101466249419325,-0.19450958515968583,0.14221922817997198,-0.09770122627204264,-0.05609310432658474,-0.13459883076734183,1.9767947031060373,0.2556305988647243,0.19223904885300516,-0.8839763547519469,0.6927225629294124,0.240256642361634,0.24490922834671666,-0.7254471342032446,-0.7716349510237112,-0.5295895080623766
WINDOW,-1.0131217903399856,-0.1812216100662952,,-0.35697002707839776,-0.19450958515968583,-0.35180706575050974,-0.07899519095717852,-0.42542894095227834,-0.13809318714038157,-0.11777006699683179,-0.18517613420110268,-0.36168969814367,-0.6181513176682099,-0.007503480506563425,1.5232804462818177,2.197495838969937,-0.49505375878174285,-0.7651477459972882,0.23156355107584242
CEMENT,-0.6156248286560572,-0.19861780019483335,,-0.35697002707839776,-0.19450958515968583,-0.41356048680540336,-0.08482632947086126,-0.2253722522023764,1.1125435295923514,-0.8075503486748308,-0.819430384699326,-0.7752217428681173,-0.2728843701611878,1.440909244011791,0.2743193419529967,2.062834738186205,2.339561124950806,-0.11383554123951375,-0.18553022803132985
GRASS,0.974363018079657,1.9759059658724358,,-0.35697002707839776,-0.19450958515968583,-0.31063819248462665,-0.08379841994255768,-0.11764918328158942,-0.13910079889404556,-0.7212065641772305,0.6742382848903314,-0.9973037791396032,-0.10177855617759654,-0.8707959077633953,1.1088524418560857,0.7546978729997241,-0.9428970293687172,-0.5400192314134866,-0.43331740050609846
PATH,-0.17700749162551532,-1.2075968276500464,,-0.35697002707839776,-0.19450958515968583,-0.4135605979614723,-0.11401165871744744,-0.440818057641689,-0.13185857719759073,-0.3709805457345443,0.5632438773909988,1.948473872275864,0.42681606095433355,0.2035235841253127,0.30838188826274787,0.04291753388717835,-0.5856579108901113,-0.5240071893261756,-0.6102830562154806
FOLIAGE,-0.026232782021266568,-0.7378996941795162,,-0.35697002707839776,-0.19450958515968583,-0.5782360539729816,-0.11742886604627638,0.5286885931387982,-0.12792750398378913,-0.9705364003713949,-0.4008225559665176,-0.39997968696882097,-0.8839763547519469,-0.6981374395778759,0.9782793476687067,0.004442871829053997,-0.8031078060555839,2.07105987712245,-0.5866995681385418
BRICKFACE,-1.15018970816203,0.6537955161035361,,-0.35697002707839776,-0.19450958515968583,-0.351807006467273,-0.09817145071387241,-0.040704153838304745,-0.13135477281706429,0.4682035518346934,2.3676971791014774,0.817642467693832,-0.4317682460060394,-0.16097760730428748,0.5127573704967365,-0.755430773214177,-0.4743442416281448,-0.4271769742005634,-0.03700849379732053
BRICKFACE,-0.05364636558567543,-0.05944827916652812,,-0.35697002707839776,-0.19450958515968583,-0.0636247676292133,-0.10211935013813231,-0.45620645412620026,-0.1335454464485864,-0.8133712810571291,-0.5213309100837278,-0.5327183960708194,0.3779286933873478,0.7694596522270447,-1.2244342591484896,-0.7458121293416161,-0.2801925969446023,-0.09345837040963277,-0.20226542951363585
SKY,0.8372951002576127,1.2626621706023715,,-0.35697002707839776,-0.19450958515968583,1.089105314104524,-0.1170628460468785,-0.440818057641689,-0.13554362921207033,-0.8948643082151206,-0.800402756898965,0.3734783354184536,-0.12622226746023035,1.5943834312399792,-1.0200587769145009,-0.3610659415997796,-0.518351962667265,0.38973435666447126,-0.163604179451583
GRASS,-1.3146712095484832,-0.1812216100662952,,-0.35697002707839776,-0.19450958515968583,-0.2283003718488146,-0.10360862722122163,-0.17920528993678242,-0.13683367550892658,-0.6435941324132516,-0.9304248715438623,-0.3897690753565196,-0.8503662916120798,0.44332700544626047,-0.4296407148565838,1.8608430437266672,1.8580647171649811,-0.8521334701430556,0.8819424732774603
BRICKFACE,0.05600796867196003,-0.6683149336653635,,-0.35697002707839776,-0.19450958515968583,0.12163545848344431,-0.11698485281688988,-0.47159602232868253,-0.12682051417840265,-0.5203844847384599,-0.5435297858753062,-0.884986437998423,-0.41954639036472263,0.865381013849085,1.5232804462818177,-0.48610839851095033,-0.33714375164334376,-0.49181767176543434,0.8819424732774603
PATH,0.1656623029295955,-1.3467663486783514,,-0.35697002707839776,-0.19450958515968583,-0.7017428590307457,-0.0931659292688968,-0.579318905658207,1.5539411712078643,2.329931105228185,-0.4293639962399873,0.6261922938280526,-0.44704553118375956,-0.41037326838252053,-0.11740045154784617,-1.1690327194379324,1.8192344161861167,-0.03583153157378024,-0.43225439505494573
PATH,1.7419433578831052,0.862549797645994,,-0.35697002707839776,-0.19450958515968583,-0.08420916721013186,-0.10674415477039005,-0.5331523644354773,-0.13724453686981097,-0.7347887213999963,2.307442887877111,-0.3540316819994379,-0.8411999122557053,-0.8036508423999625,0.35379866776962,0.6007994152165658,-0.8704137379696875,-1.0937002466395138,-0.6550747551982377
PATH,0.6042796399601373,0.636399325974998,,-0.35697002707839776,-0.19450958515968583,-0.6194050383949335,-0.07321379996362452,-0.33309515492203273,-0.1401713891945956,1.3956718547112141,-0.819430384699326,-0.07323834637698909,0.08766002751839928,0.0020886470227171445,-0.8213603806227504,2.3706316018117928,-0.15852411086032722,2.1199605756927267,-0.484647550440941
FOLIAGE,1.38556677154579,0.3754564740469257,,2.4101466249419325,-0.19450958515968583,-0.31063819248462665,-0.12466540166034179,-0.36387330520028877,0.10467862823374284,-0.9152375597657809,-0.7433198763520257,0.4015577356053057,-0.4287128164696363,0.05004937099835448,0.6717161243177238,2.197495838969937,2.036684474439017,-0.5887802511200257,-0.5858139351803342
PATH,0.5905728481779329,-0.1812216100662952,,-0.35697002707839776,-0.19450958515968583,-0.4958981221811005,-0.10213899048583708,-0.47159593091806074,-0.11901157603631915,-0.8337445352272084,0.5600725237964529,-0.8951971001535298,0.0662717732713097,0.9517102565747682,-0.6169849239356969,-1.101702298897889,-0.5882465743238317,-0.40064710053377356,-0.5907420561481301
FOLIAGE,1.50892789758563,-0.09424065942360442,,5.177263276962262,-0.19450958515968583,-0.31063752554821283,-0.11673711774807286,-0.5023740091758268,-0.11391114139039031,0.23148574497014102,0.4744482029760438,-0.6220617645935114,-0.32788265179926157,0.4816955414621532,0.6433305668718567,-0.08212500959187403,-0.40186094323965393,-0.5717152520291893,2.0756805112523753
PATH,1.4403939386746076,-0.5291454126370583,,-0.35697002707839776,-0.19450958515968583,-0.4753138337562509,-0.09817145071387241,-0.41004018436531736,-0.13658177008800362,0.3013369178412101,-0.9367674137634301,0.9937763335831169,2.40369882538687,0.33781345586447564,-0.7816207177144388,-0.3514472977272188,-0.5753031406642103,0.2336859535411056,-0.5821762783695291
WINDOW,0.23419626184061765,0.27107933327569683,,-0.35697002707839776,-0.19450958515968583,-0.16654695079392104,-0.10085471733632341,-0.009926114360802527,-0.14017138892433267,-0.6455344405879323,1.939575574999433,0.46537427643521206,-0.9328637162691217,1.719081227247402,-0.7248497407761554,-0.7458121293416161,0.14952988981710622,0.5708997263406619,-0.6381076299601068
CEMENT,-0.5059704943984217,-0.6509187435368253,,2.4101466249419325,-0.19450958515968583,-0.16654709900201292,-0.12730816296443143,-0.440818057641689,-0.1388488968398101,-0.9356108165552789,-0.34373967541957834,0.6440610134805959,2.7336885152153125,0.9037495584979012,2.863075160718253,0.7450792196046965,0.40063268919939016,-0.9601787285612138,-0.6621494651247986
GRASS,-0.7115723711314882,0.18409838263300604,,-0.35697002707839776,-0.19450958515968583,-0.3312226291175682,0.17264536813639045,2.267644790447044,-0.08298937834100457,-0.8395654676095068,-0.819430384699326,0.7359570234193619,-0.8992536564291513,1.344987865123904,1.335936441578187,-0.33220992341421596,-0.49764244551366704,-0.5424610930169211,-0.557773744818965
CEMENT,0.8372951002576127,1.0713040791884518,,-0.35697002707839776,-0.19450958515968583,0.2451418189169327,-0.10081994312850596,-0.3792612307815965,1.0712319784725162,-0.8065802024457462,0.8803709883693908,0.47047978900738496,0.5368126242304814,-0.32404403428976075,0.098329314977134,-1.1882701803188171,-1.023146406591544,-0.3619048966354498,-0.6837088619186911
